J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,13990.0,13990.0,13300.0,13500.0,13720.0,4009329.0,55016624860.0,780.0,دجابر,داروسازی جابرابن حیان,بورس
2023-01-22,1401-11-02,13650.0,13790.0,13080.0,13790.0,13400.0,3209957.0,43025796370.0,668.0,دجابر,داروسازی جابرابن حیان,بورس
2023-01-23,1401-11-03,13800.0,13800.0,12960.0,13170.0,13370.0,2290620.0,30614745710.0,496.0,دجابر,داروسازی جابرابن حیان,بورس
2023-01-24,1401-11-04,13020.0,13370.0,12850.0,13250.0,13150.0,1744330.0,22939717170.0,368.0,دجابر,داروسازی جابرابن حیان,بورس
2023-01-25,1401-11-05,13440.0,13450.0,12260.0,12390.0,12710.0,2461547.0,31295383370.0,452.0,دجابر,داروسازی جابرابن حیان,بورس
2023-01-28,1401-11-08,12390.0,12500.0,11930.0,12230.0,12040.0,5749621.0,69210824230.0,736.0,دجابر,داروسازی جابرابن حیان,بورس
2023-01-29,1401-11-09,12190.0,12410.0,11210.0,11500.0,11560.0,2455244.0,28376507420.0,684.0,دجابر,داروسازی جابرابن حیان,بورس
2023-01-30,1401-11-10,11400.0,12360.0,11190.0,12360.0,12190.0,8333392.0,101622057890.0,792.0,دجابر,داروسازی جابرابن حیان,بورس
2023-01-31,1401-11-11,12690.0,13040.0,12680.0,13040.0,12990.0,11935287.0,155086995800.0,1443.0,دجابر,داروسازی جابرابن حیان,بورس
2023-02-01,1401-11-12,13750.0,13750.0,12690.0,12860.0,13220.0,5117783.0,67660855600.0,1247.0,دجابر,داروسازی جابرابن حیان,بورس
2023-02-04,1401-11-12,13750.0,13750.0,12690.0,12860.0,13220.0,5117783.0,67660855600.0,1247.0,دجابر,داروسازی جابرابن حیان,بورس
2023-02-05,1401-11-16,12560.0,13300.0,12300.0,12680.0,12680.0,6369805.0,80770510820.0,1390.0,دجابر,داروسازی جابرابن حیان,بورس
2023-02-06,1401-11-17,12740.0,13230.0,12200.0,12890.0,12960.0,2913829.0,37757361090.0,702.0,دجابر,داروسازی جابرابن حیان,بورس
2023-02-07,1401-11-18,12990.0,13840.0,12830.0,13530.0,13410.0,6259408.0,83956601300.0,997.0,دجابر,داروسازی جابرابن حیان,بورس
2023-02-08,1401-11-19,13700.0,13700.0,13110.0,13190.0,13220.0,1840682.0,24329405800.0,645.0,دجابر,داروسازی جابرابن حیان,بورس
2023-02-11,1401-11-19,13700.0,13700.0,13110.0,13190.0,13220.0,1840682.0,24329405800.0,645.0,دجابر,داروسازی جابرابن حیان,بورس
2023-02-12,1401-11-23,13030.0,13250.0,12420.0,12490.0,12720.0,2725052.0,34656533940.0,1254.0,دجابر,داروسازی جابرابن حیان,بورس
2023-02-13,1401-11-24,12500.0,13200.0,12500.0,12660.0,12840.0,1568824.0,20141800910.0,462.0,دجابر,داروسازی جابرابن حیان,بورس
2023-02-14,1401-11-25,12660.0,12830.0,11950.0,12100.0,12010.0,4674034.0,56152138210.0,820.0,دجابر,داروسازی جابرابن حیان,بورس
2023-02-15,1401-11-26,12000.0,12000.0,11350.0,11410.0,11660.0,2102402.0,24511066120.0,974.0,دجابر,داروسازی جابرابن حیان,بورس
2023-02-18,1401-11-26,12000.0,12000.0,11350.0,11410.0,11660.0,2102402.0,24511066120.0,974.0,دجابر,داروسازی جابرابن حیان,بورس
2023-02-19,1401-11-30,11510.0,11940.0,11510.0,11750.0,11720.0,713077.0,8393818990.0,246.0,دجابر,داروسازی جابرابن حیان,بورس
