J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,33800.0,33800.0,31770.0,32600.0,32690.0,5136510.0,167923212870.0,1882.0,شاراک,پتروشیمی شازند,بورس
2023-01-22,1401-11-02,32600.0,33390.0,31980.0,32120.0,32190.0,2712202.0,87192570500.0,1177.0,شاراک,پتروشیمی شازند,بورس
2023-01-23,1401-11-03,32240.0,32980.0,31800.0,31990.0,32130.0,3717673.0,119439117250.0,1132.0,شاراک,پتروشیمی شازند,بورس
2023-01-24,1401-11-04,32000.0,32250.0,31010.0,31290.0,31630.0,2006508.0,63013637280.0,915.0,شاراک,پتروشیمی شازند,بورس
2023-01-25,1401-11-05,31600.0,31800.0,30420.0,30740.0,31000.0,2270808.0,69974566210.0,917.0,شاراک,پتروشیمی شازند,بورس
2023-01-28,1401-11-08,31020.0,31100.0,30120.0,30200.0,30770.0,1889664.0,57850941530.0,881.0,شاراک,پتروشیمی شازند,بورس
2023-01-29,1401-11-09,30770.0,30770.0,29130.0,29560.0,29840.0,2076077.0,60881883180.0,909.0,شاراک,پتروشیمی شازند,بورس
2023-01-30,1401-11-10,29410.0,30000.0,28550.0,29910.0,29650.0,1838892.0,54245531080.0,803.0,شاراک,پتروشیمی شازند,بورس
2023-01-31,1401-11-11,29670.0,30000.0,28800.0,29000.0,29350.0,2758309.0,80813198890.0,1358.0,شاراک,پتروشیمی شازند,بورس
2023-02-01,1401-11-12,29450.0,29510.0,28700.0,29260.0,29150.0,1838472.0,53321373220.0,806.0,شاراک,پتروشیمی شازند,بورس
2023-02-04,1401-11-12,29450.0,29510.0,28700.0,29260.0,29150.0,1838472.0,53321373220.0,806.0,شاراک,پتروشیمی شازند,بورس
2023-02-05,1401-11-16,29500.0,29500.0,28550.0,28650.0,28970.0,1765059.0,50859638670.0,601.0,شاراک,پتروشیمی شازند,بورس
2023-02-06,1401-11-17,28500.0,29050.0,27750.0,29030.0,28710.0,1841743.0,52527847520.0,690.0,شاراک,پتروشیمی شازند,بورس
2023-02-07,1401-11-18,29000.0,29500.0,28800.0,28960.0,28790.0,804717.0,23373543470.0,491.0,شاراک,پتروشیمی شازند,بورس
2023-02-08,1401-11-19,29300.0,29420.0,28750.0,28980.0,28820.0,634949.0,18360839820.0,439.0,شاراک,پتروشیمی شازند,بورس
2023-02-11,1401-11-19,29300.0,29420.0,28750.0,28980.0,28820.0,634949.0,18360839820.0,439.0,شاراک,پتروشیمی شازند,بورس
2023-02-12,1401-11-23,29400.0,29400.0,28220.0,28600.0,28700.0,851438.0,24152574160.0,511.0,شاراک,پتروشیمی شازند,بورس
2023-02-13,1401-11-24,28750.0,29010.0,28250.0,29000.0,28720.0,1217403.0,35019118070.0,527.0,شاراک,پتروشیمی شازند,بورس
2023-02-14,1401-11-25,28980.0,29730.0,28410.0,29000.0,28840.0,1752302.0,50726075080.0,868.0,شاراک,پتروشیمی شازند,بورس
2023-02-15,1401-11-26,28840.0,29100.0,28840.0,29000.0,28900.0,1181843.0,34273340460.0,552.0,شاراک,پتروشیمی شازند,بورس
2023-02-18,1401-11-26,28840.0,29100.0,28840.0,29000.0,28900.0,1181843.0,34273340460.0,552.0,شاراک,پتروشیمی شازند,بورس
2023-02-19,1401-11-30,28990.0,29500.0,28970.0,29000.0,28990.0,1318005.0,38376955450.0,578.0,شاراک,پتروشیمی شازند,بورس
2023-02-20,1401-12-01,29610.0,31010.0,29400.0,31010.0,30250.0,2640925.0,80619949460.0,983.0,شاراک,پتروشیمی شازند,بورس
2023-02-21,1401-12-02,32360.0,32360.0,31800.0,32320.0,32320.0,4329618.0,139919656740.0,1157.0,شاراک,پتروشیمی شازند,بورس
2023-02-22,1401-12-03,32770.0,32770.0,31030.0,32470.0,32070.0,2202826.0,70392156070.0,915.0,شاراک,پتروشیمی شازند,بورس
2023-02-25,1401-12-06,32920.0,34310.0,32920.0,34310.0,33870.0,2608285.0,89256256030.0,629.0,شاراک,پتروشیمی شازند,بورس
2023-02-26,1401-12-07,36240.0,36240.0,34500.0,35280.0,35870.0,9422489.0,338008029460.0,2188.0,شاراک,پتروشیمی شازند,بورس
2023-02-27,1401-12-08,34900.0,35880.0,34000.0,34520.0,34900.0,4981054.0,173863059350.0,1485.0,شاراک,پتروشیمی شازند,بورس
2023-02-28,1401-12-09,34230.0,35780.0,34200.0,35300.0,35130.0,2622379.0,92235640960.0,1069.0,شاراک,پتروشیمی شازند,بورس
2023-03-01,1401-12-10,35000.0,35200.0,34020.0,34030.0,34700.0,3405134.0,118159272590.0,1221.0,شاراک,پتروشیمی شازند,بورس
2023-03-05,1401-12-14,33880.0,34290.0,33200.0,33210.0,33620.0,1796058.0,60101862700.0,604.0,شاراک,پتروشیمی شازند,بورس
2023-03-06,1401-12-15,33210.0,33840.0,32990.0,33620.0,33490.0,2848985.0,95414600480.0,534.0,شاراک,پتروشیمی شازند,بورس
2023-03-07,1401-12-16,33630.0,35000.0,33530.0,34600.0,34200.0,2015475.0,69556836490.0,633.0,شاراک,پتروشیمی شازند,بورس
2023-03-08,1401-12-16,33630.0,35000.0,33530.0,34600.0,34200.0,2015475.0,69556836490.0,633.0,شاراک,پتروشیمی شازند,بورس
2023-03-12,1401-12-21,34000.0,34000.0,32700.0,33680.0,33800.0,1673107.0,55987952740.0,604.0,شاراک,پتروشیمی شازند,بورس
2023-03-13,1401-12-22,33680.0,33970.0,33600.0,33670.0,33790.0,2356132.0,79620005750.0,666.0,شاراک,پتروشیمی شازند,بورس
2023-03-14,1401-12-23,33900.0,33990.0,32870.0,33550.0,33700.0,2349437.0,79118306790.0,860.0,شاراک,پتروشیمی شازند,بورس
2023-03-15,1401-12-24,33640.0,35870.0,33640.0,35690.0,34310.0,2133126.0,73669060990.0,828.0,شاراک,پتروشیمی شازند,بورس
2023-03-19,1401-12-28,36700.0,38750.0,36560.0,37700.0,37840.0,3920627.0,148356554630.0,1336.0,شاراک,پتروشیمی شازند,بورس
2023-03-20,1401-12-28,36700.0,38750.0,36560.0,37700.0,37840.0,3920627.0,148356554630.0,1336.0,شاراک,پتروشیمی شازند,بورس
2023-03-21,1401-12-28,36700.0,38750.0,36560.0,37700.0,37840.0,3920627.0,148356554630.0,1336.0,شاراک,پتروشیمی شازند,بورس
