J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,4880.0,5080.0,4500.0,4670.0,4746.0,54945225.0,260770254390.0,3401.0,غسالم,سالمین,بورس
2023-01-22,1401-11-02,4749.0,4823.0,4457.0,4671.0,4606.0,27549380.0,126893337368.0,2210.0,غسالم,سالمین,بورس
2023-01-23,1401-11-03,4749.0,4749.0,4420.0,4499.0,4561.0,21599587.0,98513403029.0,1659.0,غسالم,سالمین,بورس
2023-01-24,1401-11-04,4499.0,4689.0,4434.0,4555.0,4532.0,20263845.0,91842061019.0,1714.0,غسالم,سالمین,بورس
2023-01-25,1401-11-05,4534.0,4590.0,4215.0,4270.0,4271.0,45100550.0,192606471661.0,3077.0,غسالم,سالمین,بورس
2023-01-28,1401-11-08,4126.0,4271.0,4032.0,4067.0,4110.0,21758428.0,89419143290.0,1472.0,غسالم,سالمین,بورس
2023-01-29,1401-11-09,4050.0,4110.0,3823.0,3823.0,3841.0,25956028.0,99685651243.0,1262.0,غسالم,سالمین,بورس
2023-01-30,1401-11-10,3680.0,3987.0,3594.0,3803.0,3756.0,17803623.0,66871975125.0,1432.0,غسالم,سالمین,بورس
2023-01-31,1401-11-11,3900.0,3934.0,3700.0,3835.0,3822.0,13317294.0,50892502028.0,1065.0,غسالم,سالمین,بورس
2023-02-01,1401-11-12,3850.0,3966.0,3760.0,3791.0,3858.0,20156614.0,77760765396.0,1071.0,غسالم,سالمین,بورس
2023-02-04,1401-11-12,3850.0,3966.0,3760.0,3791.0,3858.0,20156614.0,77760765396.0,1071.0,غسالم,سالمین,بورس
2023-02-05,1401-11-16,3791.0,3834.0,3650.0,3690.0,3717.0,18223949.0,67735608873.0,1113.0,غسالم,سالمین,بورس
2023-02-06,1401-11-17,3603.0,3769.0,3500.0,3757.0,3698.0,8725622.0,32269878343.0,786.0,غسالم,سالمین,بورس
2023-02-07,1401-11-18,3890.0,3890.0,3760.0,3838.0,3821.0,7850391.0,29994207114.0,752.0,غسالم,سالمین,بورس
2023-02-08,1401-11-19,3790.0,3914.0,3790.0,3900.0,3878.0,15188577.0,58901461704.0,981.0,غسالم,سالمین,بورس
2023-02-11,1401-11-19,3790.0,3914.0,3790.0,3900.0,3878.0,15188577.0,58901461704.0,981.0,غسالم,سالمین,بورس
2023-02-12,1401-11-23,3878.0,3880.0,3731.0,3749.0,3769.0,10727323.0,40436504380.0,1101.0,غسالم,سالمین,بورس
2023-02-13,1401-11-24,3701.0,3875.0,3700.0,3749.0,3797.0,7918806.0,30066812287.0,666.0,غسالم,سالمین,بورس
2023-02-14,1401-11-25,3751.0,3799.0,3700.0,3722.0,3742.0,9451724.0,35367735515.0,692.0,غسالم,سالمین,بورس
2023-02-15,1401-11-26,3799.0,3799.0,3659.0,3705.0,3705.0,8128721.0,30120847114.0,756.0,غسالم,سالمین,بورس
2023-02-18,1401-11-26,3799.0,3799.0,3659.0,3705.0,3705.0,8128721.0,30120847114.0,756.0,غسالم,سالمین,بورس
2023-02-19,1401-11-30,3707.0,3819.0,3707.0,3806.0,3773.0,9403453.0,35479963612.0,594.0,غسالم,سالمین,بورس
2023-02-20,1401-12-01,3780.0,4037.0,3780.0,4037.0,4003.0,13052384.0,52245892810.0,651.0,غسالم,سالمین,بورس
2023-02-21,1401-12-02,4199.0,4283.0,4053.0,4080.0,4191.0,25509865.0,106923759517.0,1512.0,غسالم,سالمین,بورس
2023-02-22,1401-12-03,4070.0,4230.0,4025.0,4216.0,4130.0,18703450.0,77253075627.0,1037.0,غسالم,سالمین,بورس
