J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,2929.0,2929.0,2805.0,2815.0,2828.0,19218533.0,54354944768.0,1044.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-01-22,1401-11-02,2770.0,2947.0,2705.0,2817.0,2782.0,8677438.0,24139030067.0,625.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-01-23,1401-11-03,2766.0,2889.0,2651.0,2710.0,2742.0,9591162.0,26295603604.0,643.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-01-24,1401-11-04,2700.0,2870.0,2684.0,2770.0,2769.0,11972490.0,33156735470.0,735.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-01-25,1401-11-05,2712.0,2776.0,2576.0,2640.0,2608.0,19973110.0,52097718658.0,895.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-01-28,1401-11-08,2571.0,2640.0,2426.0,2548.0,2472.0,12379193.0,30601562777.0,585.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-01-29,1401-11-09,2474.0,2548.0,2299.0,2337.0,2332.0,16960292.0,39558135597.0,757.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-01-30,1401-11-10,2315.0,2418.0,2218.0,2374.0,2309.0,8220236.0,18981901980.0,574.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-01-31,1401-11-11,2372.0,2450.0,2321.0,2375.0,2368.0,9874882.0,23380209254.0,463.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-02-01,1401-11-12,2449.0,2449.0,2336.0,2398.0,2374.0,4446337.0,10563953138.0,278.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-02-04,1401-11-12,2449.0,2449.0,2336.0,2398.0,2374.0,4446337.0,10563953138.0,278.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-02-05,1401-11-16,2370.0,2429.0,2300.0,2301.0,2353.0,4747502.0,11135685900.0,300.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-02-06,1401-11-17,2300.0,2370.0,2250.0,2301.0,2311.0,5803578.0,13390564638.0,347.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-02-07,1401-11-18,2282.0,2420.0,2282.0,2410.0,2364.0,4800821.0,11428109571.0,287.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-02-08,1401-11-19,2335.0,2447.0,2335.0,2340.0,2374.0,4678058.0,11121854933.0,266.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-02-11,1401-11-19,2335.0,2447.0,2335.0,2340.0,2374.0,4678058.0,11121854933.0,266.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-02-12,1401-11-23,2398.0,2515.0,2300.0,2490.0,2456.0,9999011.0,24557317010.0,627.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-02-13,1401-11-24,2517.0,2627.0,2430.0,2627.0,2591.0,19907847.0,51587330008.0,875.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-02-14,1401-11-25,2592.0,2720.0,2512.0,2615.0,2624.0,13341712.0,35010128220.0,1029.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-02-15,1401-11-26,2670.0,2670.0,2441.0,2505.0,2499.0,10930666.0,27319150753.0,896.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-02-18,1401-11-26,2670.0,2670.0,2441.0,2505.0,2499.0,10930666.0,27319150753.0,896.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-02-19,1401-11-30,2600.0,2600.0,2436.0,2459.0,2500.0,5958146.0,14898373194.0,517.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-02-20,1401-12-01,2520.0,2675.0,2519.0,2630.0,2602.0,10647296.0,27707488314.0,690.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-02-21,1401-12-02,2610.0,2750.0,2555.0,2640.0,2674.0,11215764.0,29993669729.0,526.0,وصنا,گروه صنایع بهشهرایران,بورس
2023-02-22,1401-12-03,2620.0,2649.0,2555.0,2638.0,2613.0,4972288.0,12928959989.0,306.0,وصنا,گروه صنایع بهشهرایران,بورس
