J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,14980.0,14980.0,14550.0,14780.0,14830.0,1666329.0,24625061230.0,228.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-01-22,1401-11-02,15030.0,15030.0,14660.0,14970.0,14780.0,3536418.0,52071384020.0,196.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-01-23,1401-11-03,14800.0,15000.0,14540.0,14540.0,14760.0,3431253.0,50591614320.0,700.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-01-24,1401-11-04,14550.0,14760.0,14490.0,14680.0,14720.0,1995725.0,29145634140.0,417.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-01-25,1401-11-05,14790.0,14920.0,14330.0,14920.0,14680.0,2103444.0,30650993170.0,551.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-01-28,1401-11-08,14910.0,14920.0,14540.0,14540.0,14670.0,2442320.0,35759085410.0,349.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-01-29,1401-11-09,14010.0,14460.0,13660.0,14280.0,14510.0,2304039.0,32492413860.0,290.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-01-30,1401-11-10,13900.0,14600.0,13900.0,14470.0,14490.0,2168053.0,31329760330.0,271.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-01-31,1401-11-11,13710.0,14560.0,13710.0,14280.0,14470.0,2099077.0,30215378250.0,1027.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-02-01,1401-11-12,13940.0,14500.0,13940.0,14400.0,14450.0,2060350.0,29651607310.0,307.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-02-04,1401-11-12,13940.0,14500.0,13940.0,14400.0,14450.0,2060350.0,29651607310.0,307.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-02-05,1401-11-16,13980.0,14490.0,13980.0,14210.0,14420.0,1614688.0,23106185960.0,344.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-02-06,1401-11-17,14100.0,14380.0,14050.0,14200.0,14380.0,2380295.0,34031768070.0,461.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-02-07,1401-11-18,14100.0,14360.0,14010.0,14290.0,14310.0,3515249.0,49967998820.0,572.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-02-08,1401-11-19,14100.0,14310.0,13990.0,14190.0,14070.0,8069569.0,113502909610.0,611.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-02-11,1401-11-19,14100.0,14310.0,13990.0,14190.0,14070.0,8069569.0,113502909610.0,611.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-02-12,1401-11-23,13760.0,13980.0,13760.0,13810.0,14000.0,2519276.0,34869278730.0,467.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-02-13,1401-11-24,13900.0,14010.0,13560.0,13800.0,13780.0,6658176.0,91328642150.0,669.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-02-14,1401-11-25,14000.0,14000.0,13500.0,13620.0,13730.0,2592291.0,35270251240.0,444.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-02-15,1401-11-26,13700.0,13840.0,13570.0,13580.0,13720.0,1305576.0,17807668200.0,251.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-02-18,1401-11-26,13700.0,13840.0,13570.0,13580.0,13720.0,1305576.0,17807668200.0,251.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-02-19,1401-11-30,13500.0,13800.0,13500.0,13610.0,13710.0,3891167.0,53312041600.0,259.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
2023-02-20,1401-12-01,13890.0,14660.0,13890.0,14660.0,14310.0,6554468.0,95139703830.0,346.0,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس
