Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,14700.0,14710.0,14360.0,14480.0,14480.0,12028783.0,174201041820.0,1628.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-06-06,1401-03-16,14400.0,14470.0,13820.0,13950.0,13980.0,21481932.0,300394121810.0,2504.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-06-07,1401-03-17,13900.0,14040.0,13830.0,13910.0,13970.0,16114043.0,225076598150.0,1670.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-06-08,1401-03-18,14230.0,14230.0,13960.0,14190.0,14010.0,15209657.0,213137009130.0,1431.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-06-11,1401-03-21,13990.0,14150.0,13990.0,14030.0,14050.0,13735163.0,192926890660.0,1947.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-06-12,1401-03-22,14000.0,14780.0,14000.0,14630.0,14360.0,21984471.0,315800588570.0,2586.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-06-13,1401-03-23,14530.0,15220.0,14530.0,15220.0,15150.0,39029601.0,591426846430.0,3792.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-06-14,1401-03-24,15320.0,15340.0,15010.0,15130.0,15150.0,13100145.0,198439715410.0,1886.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-06-15,1401-03-25,15000.0,15100.0,14880.0,15000.0,14990.0,10105706.0,151472871940.0,1198.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-06-18,1401-03-28,14970.0,14990.0,14710.0,14920.0,14800.0,9522163.0,140886545800.0,1290.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-06-19,1401-03-29,15050.0,15050.0,14730.0,14800.0,14810.0,13284086.0,196764853150.0,1242.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-06-20,1401-03-30,14740.0,15000.0,14740.0,14840.0,14840.0,19205462.0,285013310770.0,1377.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-06-21,1401-03-31,14900.0,14900.0,14570.0,14590.0,14670.0,7704388.0,112984818070.0,1030.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-06-22,1401-04-01,14500.0,14680.0,14370.0,14520.0,14550.0,12945776.0,188343491990.0,1459.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-06-25,1401-04-04,14520.0,14520.0,14010.0,14140.0,14110.0,17029186.0,240271529250.0,1958.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-06-26,1401-04-05,14030.0,14100.0,13560.0,13890.0,13780.0,23677345.0,326296792850.0,2807.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-06-27,1401-04-06,13800.0,13900.0,13660.0,13900.0,13830.0,11149741.0,154171601800.0,1401.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-06-28,1401-04-07,13980.0,14210.0,13820.0,14210.0,14010.0,8080495.0,113204045410.0,1144.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-06-29,1401-04-08,14260.0,14410.0,14000.0,14400.0,14250.0,12837094.0,182976622730.0,1307.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-07-02,1401-04-11,13970.0,14250.0,13970.0,14070.0,14190.0,6745897.0,95597801630.0,978.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-07-03,1401-04-12,13970.0,14260.0,13970.0,14190.0,14190.0,7928859.0,112493253610.0,1055.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-07-04,1401-04-13,14400.0,14420.0,14100.0,14110.0,14180.0,7860637.0,111453909000.0,961.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-07-05,1401-04-14,14040.0,14200.0,14030.0,14140.0,14150.0,10688415.0,151188957540.0,1107.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-07-06,1401-04-15,14050.0,14180.0,13880.0,13940.0,13970.0,8270823.0,115510585570.0,1016.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-07-09,1401-04-18,13910.0,14040.0,13900.0,14010.0,13990.0,8452070.0,118255852870.0,1088.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-07-11,1401-04-20,13940.0,14030.0,13800.0,13800.0,13960.0,14498276.0,202364090850.0,1365.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-07-12,1401-04-21,13760.0,14030.0,13750.0,13980.0,13890.0,9663872.0,134233341870.0,1063.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-07-13,1401-04-22,14000.0,14170.0,13980.0,14030.0,13990.0,6111924.0,85773661310.0,914.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-07-16,1401-04-25,13910.0,14030.0,13890.0,13910.0,13950.0,6743546.0,94015116010.0,945.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-07-17,1401-04-26,13860.0,13900.0,13600.0,13650.0,13780.0,5920178.0,81170387540.0,1193.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-07-19,1401-04-28,13600.0,14030.0,13570.0,14010.0,13860.0,6133887.0,85195488390.0,1210.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-07-20,1401-04-29,13880.0,14140.0,13880.0,14060.0,13970.0,5242076.0,73592742950.0,853.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-07-23,1401-05-01,14240.0,14620.0,14160.0,14250.0,14340.0,9680900.0,138837060870.0,1598.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-07-24,1401-05-02,14240.0,14470.0,14100.0,14100.0,14310.0,14499109.0,207439889560.0,1489.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-07-25,1401-05-03,14030.0,14200.0,13900.0,13920.0,13980.0,8135988.0,113620152290.0,1057.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-07-26,1401-05-04,13920.0,14030.0,13890.0,13990.0,13970.0,10674551.0,149107058060.0,941.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-07-27,1401-05-05,13920.0,14020.0,13920.0,14000.0,13980.0,13782658.0,192661471940.0,1004.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-07-30,1401-05-08,14000.0,14380.0,14000.0,14100.0,14130.0,11052505.0,156168798940.0,1375.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-07-31,1401-05-09,14010.0,14350.0,13900.0,14180.0,14110.0,17528075.0,247347447900.0,1495.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-08-01,1401-05-10,14050.0,14190.0,14050.0,14160.0,14120.0,5119185.0,72344885550.0,924.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-08-02,1401-05-11,14080.0,14450.0,14050.0,14400.0,14190.0,17017766.0,241515737010.0,1394.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-08-03,1401-05-12,14300.0,14450.0,14220.0,14400.0,14230.0,70220070.0,999534704690.0,2407.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-08-06,1401-05-15,14260.0,14740.0,14260.0,14720.0,14430.0,5799352.0,84201728540.0,1255.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-08-09,1401-05-18,14510.0,14690.0,14430.0,14610.0,14510.0,5139235.0,74808071010.0,959.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-08-10,1401-05-19,14420.0,14620.0,14420.0,14490.0,14510.0,5365613.0,77813718120.0,788.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-08-13,1401-05-22,14480.0,14870.0,14460.0,14620.0,14710.0,13126548.0,193137143150.0,1530.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-08-14,1401-05-23,14460.0,14750.0,14410.0,14530.0,14650.0,5647325.0,82564184900.0,1053.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-08-15,1401-05-24,14500.0,14680.0,14450.0,14500.0,14550.0,6871035.0,99793594130.0,885.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-08-16,1401-05-25,14470.0,14600.0,14210.0,14220.0,14480.0,4756834.0,68628504130.0,969.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-08-17,1401-05-26,14260.0,14440.0,14150.0,14300.0,14310.0,7714894.0,110265722250.0,1133.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-08-20,1401-05-29,14350.0,14350.0,13920.0,14310.0,14100.0,7270205.0,102272420200.0,1185.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-08-21,1401-05-30,14100.0,14150.0,13810.0,13960.0,13970.0,12286485.0,171604064240.0,1063.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-08-22,1401-05-31,13870.0,14080.0,13870.0,13980.0,13980.0,5489026.0,76789466070.0,706.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-08-23,1401-06-01,13900.0,14090.0,13870.0,14060.0,14000.0,5602160.0,78480735510.0,797.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-08-24,1401-06-02,14100.0,14180.0,14000.0,14090.0,14060.0,17218294.0,242083715170.0,1235.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-08-27,1401-06-05,14180.0,14500.0,14010.0,14260.0,14320.0,8261463.0,118388955190.0,1167.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-08-28,1401-06-06,14480.0,14730.0,14170.0,14390.0,14360.0,16234682.0,233144117090.0,1599.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-08-29,1401-06-07,14540.0,14540.0,14200.0,14360.0,14360.0,9235075.0,132634024470.0,938.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-08-30,1401-06-08,14220.0,14380.0,14220.0,14300.0,14340.0,4227943.0,60564396110.0,720.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
